Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
CDGAA5842205221227,Erin Fritz,AA584,220522,No,15.07,1.72
CDGAA5842205226910,Adam Mendez,AA584,220522,Yes,14.73,1.6
CDGAA5842205228270,Ryan Strickland,AA584,220522,Yes,23.6,2.45
CDGAA5842205227619,Nathaniel Ramirez,AA584,220522,Yes,34.58,1.86
CDGAA5842205227583,Joe Wagner,AA584,220522,Yes,8.59,1.34
CDGAA5842205229075,Terri Reyes,AA584,220522,Yes,8.35,0.66
CDGAA5842205227436,Peter Shaw MD,AA584,220522,Yes,34.85,2.09
CDGAA5842205228823,Jennifer Livingston,AA584,220522,Yes,31.84,0.51
CDGAA5842205225601,Pamela Mercado,AA584,220522,No,17.39,2.26
CDGAA5842205225102,Nathaniel Avila,AA584,220522,Yes,17.33,1.81
CDGAA5842205223549,Lisa Gallagher,AA584,220522,No,24.84,1.15
CDGAA5842205228945,Teresa Nelson,AA584,220522,Yes,19.66,1.13
CDGAA5842205228463,Timothy Rivera,AA584,220522,No,20.83,2.35
CDGAA5842205228254,Kathleen Morrow,AA584,220522,No,7.4,0.78
CDGAA5842205227450,Eric Smith,AA584,220522,No,21.86,1.22
CDGAA5842205225726,Michael Farmer,AA584,220522,Yes,25.96,0.55
CDGAA5842205226923,Andrea Chung,AA584,220522,No,25.61,1.92
CDGAA5842205224442,Yvonne Johnson,AA584,220522,Yes,22.2,1.75
CDGAA5842205223932,Robert Day,AA584,220522,No,33.52,0.54
CDGAA5842205222405,Jeanette Parker,AA584,220522,Yes,11.15,2.24
CDGAA5842205228612,Connor Morgan,AA584,220522,No,20.62,2.29
CDGAA5842205225652,Nicole Ross,AA584,220522,Yes,32.1,1.44
CDGAA5842205225643,Lori Cross,AA584,220522,No,28.08,1.52
CDGAA5842205229742,Amy Davis,AA584,220522,No,22.18,1.62
CDGAA5842205223014,Kristina Hill,AA584,220522,No,17.49,2.32
CDGAA5842205229155,Richard Levy,AA584,220522,No,28.37,0.95
CDGAA5842205223368,Michelle Lester,AA584,220522,No,10.25,0.63
CDGAA5842205226950,George Davis,AA584,220522,No,19.47,1.86
CDGAA5842205227781,Norman Adams,AA584,220522,No,12.13,0.57
CDGAA5842205228692,Luke Hernandez,AA584,220522,No,13.22,2.28
CDGAA5842205224245,Bryan Wright,AA584,220522,Yes,32.41,0.5
CDGAA5842205225298,Samantha Medina,AA584,220522,Yes,15.82,2.01
CDGAA5842205229827,Carol Baker,AA584,220522,No,18.89,1.76
CDGAA5842205225491,Donna Castro,AA584,220522,Yes,32.08,1.63
CDGAA5842205223632,Christopher Johnson,AA584,220522,Yes,32.58,1.31
CDGAA5842205224799,Kyle May,AA584,220522,Yes,25.12,2.34
CDGAA5842205223405,Steve Erickson,AA584,220522,Yes,10.15,1.46
CDGAA5842205226540,Charles Scott,AA584,220522,Yes,5.17,1.29
CDGAA5842205223813,Deborah Brewer,AA584,220522,Yes,8.41,1.96
CDGAA5842205225455,Lori Smith,AA584,220522,No,19.69,1.87
CDGAA5842205228218,Timothy Day,AA584,220522,Yes,19.96,0.61
CDGAA5842205229551,Garrett Harrison,AA584,220522,No,18.74,0.76
CDGAA5842205225688,Sean Anderson,AA584,220522,Yes,19.78,2.32
CDGAA5842205225917,Keith Ballard,AA584,220522,No,12.43,2.24
CDGAA5842205224110,Jeremy Luna,AA584,220522,Yes,25.82,1.62
CDGAA5842205226025,Kristina Parker,AA584,220522,No,6.06,1.83
CDGAA5842205225706,Regina Best,AA584,220522,No,30.92,1.39
CDGAA5842205223287,Kathleen Taylor,AA584,220522,Yes,20.32,0.85
CDGAA5842205228863,Sean Bowman,AA584,220522,Yes,18.45,1.6
CDGAA5842205223606,Paige Miller,AA584,220522,Yes,6.43,1.73
CDGAA5842205225975,Diana Williams,AA584,220522,No,23.55,2.37
CDGAA5842205229038,Christopher Warren,AA584,220522,No,15.36,0.72
CDGAA5842205223870,Brenda Evans,AA584,220522,Yes,20.06,1.21
CDGAA5842205229006,Mario Smith,AA584,220522,No,26.45,2.28
CDGAA5842205225072,Nicholas Strong,AA584,220522,No,21.53,1.99
CDGAA5842205229249,Suzanne Hill,AA584,220522,Yes,28.19,1.25
CDGAA5842205226416,George Wilson,AA584,220522,No,10.23,1.57
CDGAA5842205226483,Mary Flores,AA584,220522,No,8.42,1.72
CDGAA5842205224296,Matthew Lawson,AA584,220522,Yes,16.44,1.98
CDGAA5842205227444,Amy Shaw,AA584,220522,No,25.57,0.85
CDGAA5842205227985,Michael Ortiz,AA584,220522,Yes,33.59,1.42
CDGAA5842205225797,Austin Cooper,AA584,220522,No,24.54,0.65
CDGAA5842205224286,Gregory Krueger,AA584,220522,No,28.24,2.45
CDGAA5842205229148,Denise Williams,AA584,220522,No,20.34,1.45
CDGAA5842205224352,Craig Cantrell,AA584,220522,Yes,19.46,1.49
CDGAA5842205225434,Ryan Hernandez,AA584,220522,Yes,24.68,0.97
CDGAA5842205222888,David Daniels,AA584,220522,No,34.71,2.37
CDGAA5842205221769,Christopher Alvarez Jr.,AA584,220522,No,16.51,1.13
CDGAA5842205227946,Joyce Greene,AA584,220522,Yes,22.45,0.72
CDGAA5842205222453,Stephanie Campos,AA584,220522,Yes,9.88,1.27
CDGAA5842205225889,Joseph Gardner,AA584,220522,Yes,29.9,0.56
CDGAA5842205226305,Monica Bullock,AA584,220522,Yes,6.82,1.15
CDGAA5842205221118,Anthony Cohen,AA584,220522,No,15.64,1.21
CDGAA5842205223598,Elaine Clayton,AA584,220522,No,23.18,0.56
CDGAA5842205225292,Misty Bowman,AA584,220522,Yes,11.09,1.76
CDGAA5842205223702,Kelly Hunter,AA584,220522,No,23.42,2.03
CDGAA5842205224623,Kimberly Jensen,AA584,220522,Yes,30.32,1.65
CDGAA5842205224978,Stefanie Greer,AA584,220522,Yes,6.93,2.44
AMSNH1151812237813,Cameron Johnson,NH115,181223,No,34.07,1.37
AMSNH1151812232657,Todd Duncan,NH115,181223,No,24.05,1.68
AMSNH1151812231878,Michael Vang,NH115,181223,Yes,9.37,1.87
AMSNH1151812232552,Robert Carlson,NH115,181223,Yes,29.79,1.35
AMSNH1151812238820,Shawn Harris,NH115,181223,Yes,13.55,1.45
AMSNH1151812234799,Keith Carson,NH115,181223,No,5.26,1.99
AMSNH1151812238837,Kathy Perez,NH115,181223,Yes,27.48,0.98
AMSNH1151812238683,Vickie Salazar,NH115,181223,Yes,25.5,2.1
AMSNH1151812236836,Christy Ramirez,NH115,181223,Yes,6.74,1.19
AMSNH1151812232491,Nicole Martin,NH115,181223,Yes,14.22,2.23
AMSNH1151812239482,Daniel Huerta,NH115,181223,Yes,17.05,0.95
AMSNH1151812231902,Christopher Allen,NH115,181223,Yes,26.96,0.54
AMSNH1151812232443,Valerie Brown,NH115,181223,No,25.0,0.54
AMSNH1151812235721,Anthony Mccormick,NH115,181223,No,13.09,1.07
AMSNH1151812237408,Rodney Jones,NH115,181223,Yes,26.3,0.97
AMSNH1151812232397,Taylor Wilson,NH115,181223,Yes,8.19,1.72
AMSNH1151812239846,Melissa Barber,NH115,181223,Yes,33.88,1.91
AMSNH1151812233668,Sarah Garcia,NH115,181223,Yes,12.75,1.16
AMSNH1151812235922,Marissa Taylor,NH115,181223,No,15.57,0.74
AMSNH1151812237164,Michael Miranda,NH115,181223,Yes,13.23,2.01
AMSNH1151812233498,Michael Pennington,NH115,181223,Yes,29.8,1.25
AMSNH1151812231949,Terrence Davis,NH115,181223,No,30.59,2.3
AMSNH1151812237866,Karen Arnold,NH115,181223,Yes,27.87,1.52
AMSNH1151812231220,Jessica Stone,NH115,181223,Yes,16.72,2.47
AMSNH1151812237764,Dawn Butler,NH115,181223,Yes,16.74,1.65
AMSNH1151812234079,Stacey Welch,NH115,181223,No,10.0,1.4
AMSNH1151812235665,Steven Smith,NH115,181223,Yes,32.02,2.42
AMSNH1151812236822,Joel Ruiz,NH115,181223,Yes,23.51,1.87
AMSNH1151812236387,Cynthia Ward,NH115,181223,No,34.75,1.61
AMSNH1151812232998,Denise Zavala,NH115,181223,No,8.49,0.63
AMSNH1151812239996,Dana Sanchez,NH115,181223,No,16.38,1.12
AMSNH1151812239858,Sarah Kelley,NH115,181223,No,21.89,0.51
AMSNH1151812231367,Anthony Alexander,NH115,181223,No,14.39,2.45
AMSNH1151812238118,Nathan Roth,NH115,181223,No,18.9,1.19
AMSNH1151812238276,Ellen Obrien,NH115,181223,No,9.74,0.51
AMSNH1151812232392,Troy Henderson,NH115,181223,Yes,29.11,2.43
AMSNH1151812231282,Kathy Page,NH115,181223,Yes,9.37,0.87
AMSNH1151812233217,Taylor Fisher,NH115,181223,Yes,29.87,1.51
AMSNH1151812234677,Emily Santana,NH115,181223,No,11.77,0.86
AMSNH1151812233614,Bryan Mitchell,NH115,181223,Yes,27.37,2.0
AMSNH1151812238761,Emily Bailey,NH115,181223,Yes,18.01,2.24
AMSNH1151812234101,Dalton Le,NH115,181223,Yes,18.94,1.27
AMSNH1151812237999,Dr. Russell Johnson,NH115,181223,Yes,29.86,1.32
AMSNH1151812238259,Kelly Palmer,NH115,181223,No,6.69,1.34
AMSNH1151812233584,Michael Watson,NH115,181223,No,26.9,1.95
AMSNH1151812237288,Christina Adams,NH115,181223,Yes,13.14,1.34
AMSNH1151812232230,Diane West,NH115,181223,Yes,11.36,1.01
AMSNH1151812232037,Michael Montes,NH115,181223,No,27.05,1.72
AMSNH1151812236781,Nicholas Morris,NH115,181223,Yes,28.91,2.19
AMSNH1151812235025,Dalton Perry,NH115,181223,Yes,7.72,2.25
AMSNH1151812232069,Nicholas Robinson,NH115,181223,No,18.87,0.87
AMSNH1151812238850,Mary Ewing,NH115,181223,Yes,31.24,2.17
AMSNH1151812239333,Melissa Morris,NH115,181223,Yes,28.46,0.88
AMSNH1151812232179,Linda Calhoun,NH115,181223,Yes,22.27,2.42
AMSNH1151812231755,Rebekah Turner,NH115,181223,Yes,9.48,1.96
AMSNH1151812239427,Heidi Flores,NH115,181223,Yes,8.84,1.75
AMSNH1151812231465,Katie Luna MD,NH115,181223,No,32.46,1.8
AMSNH1151812237548,Elizabeth Howard,NH115,181223,No,22.71,0.65
AMSNH1151812233427,Lisa Watson,NH115,181223,No,19.16,0.84
AMSNH1151812234173,James Gamble,NH115,181223,No,22.81,1.58
AMSNH1151812237687,Christopher Lara,NH115,181223,Yes,9.73,0.53
AMSNH1151812236909,Felicia Forbes,NH115,181223,Yes,28.85,1.86
AMSNH1151812239056,Jacob Cervantes,NH115,181223,Yes,5.32,1.93
AMSNH1151812233218,Nicholas Newton,NH115,181223,No,27.27,0.61
AMSNH1151812238363,Whitney Brown,NH115,181223,No,31.85,1.62
AMSNH1151812234129,Ariel Buchanan,NH115,181223,No,20.47,1.89
AMSNH1151812234204,Wayne Coleman,NH115,181223,No,21.26,0.99
AMSNH1151812231527,Gina Williams,NH115,181223,No,13.1,0.86
AMSNH1151812239618,Amanda Hayden,NH115,181223,No,26.07,2.31
AMSNH1151812239595,Rachel Bowman,NH115,181223,Yes,8.32,1.52
AMSNH1151812237744,Jose Reynolds,NH115,181223,Yes,25.72,1.48
AMSNH1151812239592,Kevin Moore,NH115,181223,No,24.12,1.82
AMSNH1151812237297,Gary Gregory,NH115,181223,No,23.59,2.19
AMSNH1151812233621,Richard Cisneros,NH115,181223,Yes,10.01,0.78
AMSNH1151812236149,Nicholas Everett,NH115,181223,No,14.86,1.53
AMSNH1151812237575,Chase Olsen,NH115,181223,No,13.7,1.8
AMSNH1151812239598,Richard Perez,NH115,181223,Yes,27.31,0.81
AMSNH1151812236707,William Diaz,NH115,181223,No,26.54,0.9
AMSNH1151812238498,Amber Barrett,NH115,181223,No,20.26,1.38
AMSNH1151812235515,Jennifer Reed,NH115,181223,No,9.93,1.6
AMSNH1151812236752,Tiffany Gregory,NH115,181223,No,7.68,0.57
AMSNH1151812232195,Samuel Davis,NH115,181223,Yes,21.96,0.68
AMSNH1151812235197,Erica Matthews,NH115,181223,No,8.47,0.83
AMSNH1151812233740,Brenda Hernandez,NH115,181223,No,26.86,1.26
AMSNH1151812239740,Randy Wright,NH115,181223,Yes,30.24,0.77
AMSNH1151812233122,Kathy Warren,NH115,181223,Yes,23.72,1.47
AMSNH1151812232845,Lauren Morales,NH115,181223,Yes,11.01,1.01
AMSNH1151812238946,Melanie Wright,NH115,181223,No,20.05,2.37
AMSNH1151812233353,Jackie Gentry,NH115,181223,Yes,27.19,2.29
AMSNH1151812238151,Erica Brown,NH115,181223,No,18.76,1.6
AMSNH1151812237554,Anthony Smith,NH115,181223,No,6.56,0.55
AMSNH1151812238897,Nancy Anderson,NH115,181223,No,33.03,2.28
AMSNH1151812238268,Andrea Gill,NH115,181223,Yes,18.24,1.84
AMSNH1151812237692,Diamond Watson,NH115,181223,No,5.64,1.18
AMSNH1151812235921,Omar James,NH115,181223,No,6.06,0.54
AMSNH1151812238043,Theresa Diaz,NH115,181223,No,16.44,0.92
AMSNH1151812235801,Jason Sutton,NH115,181223,No,33.57,0.72
AMSNH1151812236036,Holly Hill,NH115,181223,No,22.08,1.56
AMSNH1151812234466,Kevin Spencer,NH115,181223,No,23.38,0.89
AMSNH1151812232969,Eric Carter,NH115,181223,Yes,21.72,1.21
AMSNH1151812236068,Patricia Brewer,NH115,181223,Yes,10.41,1.66
AMSNH1151812231873,Cindy Hill,NH115,181223,Yes,15.29,1.35
AMSNH1151812238433,Lori Lowery,NH115,181223,No,31.39,0.76
AMSNH1151812238888,Jessica Lopez,NH115,181223,Yes,15.95,1.03
AMSNH1151812232375,Susan Lucas,NH115,181223,No,11.35,1.23
AMSNH1151812238196,Derek Briggs,NH115,181223,No,33.67,2.18
AMSNH1151812233756,Thomas Pittman,NH115,181223,Yes,13.61,1.56
AMSNH1151812234595,Dennis Harris,NH115,181223,No,30.46,1.57
AMSNH1151812234359,David Jones,NH115,181223,No,11.39,0.75
AMSNH1151812235620,Stacey Johnson,NH115,181223,Yes,23.78,1.39
AMSNH1151812239670,Sherri Lucero,NH115,181223,No,13.01,2.46
AMSNH1151812235016,Ronald Vaughn,NH115,181223,Yes,27.75,1.86
AMSNH1151812239932,Charles Stephens,NH115,181223,Yes,16.08,1.23
AMSNH1151812232725,Jacqueline Simpson,NH115,181223,No,14.24,1.85
AMSNH1151812236382,Paul Greer,NH115,181223,No,19.34,0.77
AMSNH1151812238597,James Nolan,NH115,181223,No,27.97,0.97
AMSNH1151812237918,Autumn Jones,NH115,181223,No,21.25,0.65
AMSNH1151812238585,Veronica Hartman,NH115,181223,No,19.45,0.9
AMSNH1151812235283,Bruce Castillo,NH115,181223,Yes,20.16,1.09
AMSNH1151812234920,Charles Morrison,NH115,181223,No,12.42,0.75
AMSNH1151812239607,Kristine Gordon,NH115,181223,No,15.78,2.26
AMSNH1151812235807,Rachel Thompson,NH115,181223,Yes,31.95,1.28
AMSNH1151812238384,Gina Obrien,NH115,181223,No,32.15,1.57
AMSNH1151812234451,Pamela Gray,NH115,181223,No,29.22,2.48
AMSNH1151812238864,Donald Harper,NH115,181223,No,28.06,1.98
AMSNH1151812235924,Donald Meyer,NH115,181223,No,19.16,0.77
AMSNH1151812238089,Jared Boyd,NH115,181223,Yes,6.94,2.06
AMSNH1151812236512,Victoria Lewis,NH115,181223,No,20.02,2.35
AMSNH1151812234375,Chad Chandler,NH115,181223,No,14.15,2.43
AMSNH1151812237699,Christopher Brown,NH115,181223,No,34.51,1.15
AMSNH1151812232344,Tyler Rodriguez,NH115,181223,Yes,25.35,2.45
AMSNH1151812235072,Roberta Singh,NH115,181223,Yes,34.1,2.43
AMSNH1151812231855,Denise Brown,NH115,181223,No,20.25,1.56
AMSNH1151812238814,Tina Conner,NH115,181223,Yes,11.52,1.89
AMSNH1151812236232,Amanda Mueller,NH115,181223,Yes,16.1,1.92
AMSNH1151812237997,Micheal Baker,NH115,181223,No,18.76,2.45
AMSNH1151812234049,Rebecca Wilson,NH115,181223,No,5.51,2.26
AMSNH1151812232336,Shannon Howe,NH115,181223,Yes,24.15,2.18
AMSNH1151812235590,Christopher Smith,NH115,181223,Yes,32.63,0.53
AMSNH1151812231617,Marc Pugh,NH115,181223,Yes,26.02,1.79
AMSNH1151812238322,Tina White,NH115,181223,No,9.59,1.72
AMSNH1151812235036,Christopher Ramos,NH115,181223,No,26.64,1.1
AMSNH1151812238176,Anna Allen,NH115,181223,Yes,7.62,1.7
AMSNH1151812236603,Lindsey Gutierrez,NH115,181223,No,15.12,0.98
AMSNH1151812233429,Brittney Thomas,NH115,181223,No,26.76,1.41
AMSNH1151812234633,James Frye,NH115,181223,No,15.98,2.02
AMSNH1151812233733,Elizabeth Harmon,NH115,181223,No,28.51,1.3
AMSNH1151812236022,John Cole,NH115,181223,No,34.0,1.42
AMSNH1151812237411,Vincent Cox,NH115,181223,Yes,15.22,1.33
AMSNH1151812236256,Spencer Armstrong,NH115,181223,No,11.18,2.45
AMSNH1151812234784,Kathleen Anderson,NH115,181223,Yes,21.11,1.62
AMSNH1151812236925,Cheryl Myers,NH115,181223,Yes,28.05,1.83
AMSNH1151812234617,Derrick Armstrong,NH115,181223,Yes,5.1,1.27
AMSNH1151812239449,Stephen Schneider,NH115,181223,No,34.86,1.84
AMSNH1151812231047,Michael Buckley,NH115,181223,Yes,12.61,1.99
AMSNH1151812237296,Michael Ross,NH115,181223,Yes,25.74,2.18
AMSNH1151812235984,Melissa Smith,NH115,181223,Yes,7.23,1.81
AMSNH1151812235018,John Mercer,NH115,181223,Yes,11.5,2.15
AMSNH1151812239087,Kristina Martinez,NH115,181223,No,31.64,1.37
AMSNH1151812232226,Matthew Carson,NH115,181223,No,31.9,2.3
AMSNH1151812238623,Richard Gilbert,NH115,181223,Yes,6.04,1.09
LHRAF2930309233544,William Perez,AF293,030923,Yes,14.73,0.75
LHRAF2930309233818,Morgan Morris,AF293,030923,No,28.02,1.95
LHRAF2930309239099,Kristin Clark,AF293,030923,Yes,25.55,2.21
LHRAF2930309233772,Cheryl Watson,AF293,030923,Yes,22.71,1.13
LHRAF2930309235270,Jamie Lopez,AF293,030923,No,15.45,1.48
LHRAF2930309232427,Chloe Petersen,AF293,030923,Yes,31.35,2.23
LHRAF2930309238434,Michael Crawford,AF293,030923,No,24.55,0.65
LHRAF2930309235959,Anthony Hahn,AF293,030923,Yes,29.46,1.64
LHRAF2930309231663,Melvin Robbins,AF293,030923,Yes,9.04,1.06
LHRAF2930309239794,William Kelly,AF293,030923,No,5.67,1.59
LHRAF2930309236190,Laurie Guerrero,AF293,030923,No,15.04,0.67
LHRAF2930309238152,Sean Kennedy,AF293,030923,Yes,14.48,1.95
LHRAF2930309231743,Karla Sampson,AF293,030923,Yes,33.11,2.15
LHRAF2930309231160,Colleen Rogers,AF293,030923,Yes,11.52,2.5
LHRAF2930309235429,Jonathan Lowery,AF293,030923,No,14.93,2.04
LHRAF2930309238388,Brian Herring,AF293,030923,Yes,33.51,2.49
LHRAF2930309231230,Anthony Moody,AF293,030923,No,18.21,0.66
LHRAF2930309237664,Thomas Woods,AF293,030923,No,11.08,2.39
LHRAF2930309236344,Ronald Hill,AF293,030923,No,11.79,2.18
LHRAF2930309236648,Adam Murphy,AF293,030923,Yes,19.35,0.68
LHRAF2930309234569,Lisa Castro,AF293,030923,No,6.14,2.31
LHRAF2930309233506,Jason Ayers,AF293,030923,No,15.81,2.32
LHRAF2930309236935,Brenda Allen,AF293,030923,Yes,12.08,1.01
LHRAF2930309231630,Erin Hall,AF293,030923,No,22.4,2.4
LHRAF2930309232760,Selena Lambert,AF293,030923,Yes,8.85,1.51
LHRAF2930309234584,Shawn Freeman,AF293,030923,Yes,28.37,1.92
LHRAF2930309232558,Steven Rodriguez,AF293,030923,No,8.31,1.51
LHRAF2930309238274,Marcus Tucker,AF293,030923,Yes,18.95,1.24
LHRAF2930309238262,Nathaniel Bryant,AF293,030923,No,29.58,1.93
LHRAF2930309238815,Shannon Miller,AF293,030923,No,10.58,2.12
LHRAF2930309239941,Marilyn Christensen,AF293,030923,Yes,24.04,1.85
LHRAF2930309232918,Laurie Pierce,AF293,030923,No,33.07,0.83
LHRAF2930309236526,Dawn Lee,AF293,030923,Yes,31.39,1.52
LHRAF2930309234886,Allison Adams,AF293,030923,No,15.11,0.93
LHRAF2930309236166,Mr. Seth Brewer,AF293,030923,Yes,6.83,1.0
LHRAF2930309239596,Rebecca Bishop,AF293,030923,No,24.64,1.28
LHRAF2930309238801,Mary Rogers,AF293,030923,No,19.13,1.19
LHRAF2930309236071,Ryan Rivera,AF293,030923,No,8.47,0.87
LHRAF2930309234406,Ashley Burns,AF293,030923,No,18.08,2.42
LHRAF2930309236287,Joel Mitchell,AF293,030923,No,27.9,2.27
LHRAF2930309236579,Michelle Russo,AF293,030923,No,26.22,1.29
LHRAF2930309236534,Kimberly Silva,AF293,030923,No,23.05,0.72
LHRAF2930309236551,Dale Bradford,AF293,030923,No,22.55,0.81
LHRAF2930309234535,Kelly Carter,AF293,030923,No,25.41,2.38
LHRAF2930309233811,Harold Wheeler,AF293,030923,Yes,8.94,1.5
LHRAF2930309235236,Mary Jackson,AF293,030923,No,9.42,0.91
LHRAF2930309237365,Sean Mills,AF293,030923,Yes,22.79,1.55
LHRAF2930309231240,William Long,AF293,030923,Yes,14.75,0.95
LHRAF2930309236667,Miranda Anderson,AF293,030923,Yes,30.93,2.15
LHRAF2930309239725,Kathryn Ramirez,AF293,030923,Yes,29.65,1.03
LHRAF2930309233828,Timothy Clements,AF293,030923,Yes,27.67,0.8
LHRAF2930309234762,Tammy Diaz,AF293,030923,No,27.61,1.2
LHRAF2930309237847,Melissa Baker,AF293,030923,No,23.62,2.13
LHRAF2930309239044,Laura Jenkins,AF293,030923,No,12.6,2.02
LHRAF2930309239423,Tammy Hopkins,AF293,030923,Yes,24.01,2.03
LHRAF2930309234230,Adam Frank,AF293,030923,No,32.04,1.29
LHRAF2930309232176,Alexandra Myers,AF293,030923,Yes,7.06,2.04
LHRAF2930309235938,Jordan Durham,AF293,030923,No,33.19,1.08
LHRAF2930309237345,Nancy Montgomery,AF293,030923,No,14.43,1.66
LHRAF2930309239033,Ashley Henson,AF293,030923,Yes,23.54,1.92
LHRAF2930309233329,Michael Wright,AF293,030923,No,18.6,0.78
LHRAF2930309235477,Daniel Thomas,AF293,030923,Yes,29.25,2.13
LHRAF2930309233912,Kristin Adams,AF293,030923,Yes,29.54,1.29
LHRAF2930309238148,Karina Dawson,AF293,030923,No,31.98,0.95
LHRAF2930309236528,Daniel Smith,AF293,030923,Yes,20.08,2.04
LHRAF2930309238605,Michele White,AF293,030923,Yes,34.96,1.73
LHRAF2930309236409,Christine Aguilar,AF293,030923,Yes,29.19,0.73
LHRAF2930309235614,Michelle Perez,AF293,030923,No,18.3,2.41
LHRAF2930309233333,Chris Martinez,AF293,030923,No,34.21,1.95
LHRAF2930309235866,Michael Roberson,AF293,030923,No,22.27,2.41
LHRAF2930309234407,Michael Brown,AF293,030923,Yes,18.83,1.94
LHRAF2930309234812,Jennifer Wells,AF293,030923,No,12.64,2.07
LHRAF2930309234332,David Carroll,AF293,030923,Yes,13.72,2.05
LHRAF2930309234984,Ryan Love,AF293,030923,No,29.36,0.78
LHRAF2930309236067,Miranda Hunter,AF293,030923,Yes,34.7,0.77
LHRAF2930309237374,Grace Allen,AF293,030923,No,10.23,1.29
LHRAF2930309238130,Kristina Moore,AF293,030923,No,34.76,0.59
LHRAF2930309236288,Amanda Davis,AF293,030923,Yes,12.26,0.88
LHRAF2930309236187,Gregory Edwards,AF293,030923,No,13.17,2.28
LHRAF2930309235902,Alexander Moody,AF293,030923,Yes,32.46,1.21
LHRAF2930309236967,Cynthia Clark,AF293,030923,No,14.6,0.66
LHRAF2930309236286,Anna Baker,AF293,030923,Yes,14.08,1.8
LHRAF2930309234777,James Mathews,AF293,030923,Yes,8.02,1.83
LHRAF2930309234642,Natalie Hancock,AF293,030923,Yes,25.51,2.24
LHRAF2930309231831,Mr. James Kelly MD,AF293,030923,Yes,24.74,0.86
LHRAF2930309231004,Natalie Huffman,AF293,030923,No,33.32,0.89
LHRAF2930309233031,Matthew Murphy,AF293,030923,No,5.79,1.04
LHRAF2930309231177,Ronald Lee,AF293,030923,Yes,34.63,2.45
LHRAF2930309234060,Sarah Young,AF293,030923,Yes,31.12,2.48
LHRAF2930309238569,Steven Smith,AF293,030923,No,24.43,0.63
LHRAF2930309233814,Steven Boone,AF293,030923,Yes,24.54,1.63
LHRAF2930309235978,Amber Wright,AF293,030923,Yes,16.57,0.98
LHRAF2930309233231,Traci Jones,AF293,030923,Yes,14.64,2.25
LHRAF2930309238403,Abigail Zuniga,AF293,030923,No,7.3,2.0
LHRAF2930309235564,Dr. Edward Brown DDS,AF293,030923,No,19.82,0.78
LHRAF2930309237780,Christina Wallace,AF293,030923,Yes,8.79,1.37
LHRAF2930309237625,Joshua Mcmillan,AF293,030923,No,30.58,0.5
LHRAF2930309239461,Daniel Bailey,AF293,030923,No,14.66,2.16
LHRAF2930309232298,Christina Terry,AF293,030923,Yes,29.5,2.24
LHRAF2930309236840,Sarah Webb,AF293,030923,No,27.46,1.75
LHRAF2930309239804,Donald Lane,AF293,030923,Yes,28.18,1.29
LHRAF2930309233438,Crystal Mosley,AF293,030923,No,25.36,1.05
LHRAF2930309235111,Daniel Adams,AF293,030923,Yes,30.52,2.25
LHRAF2930309232051,Sandra Juarez,AF293,030923,No,20.7,2.41
LHRAF2930309235828,Molly Malone MD,AF293,030923,No,5.65,1.39
LHRAF2930309233764,Ronnie Nichols,AF293,030923,Yes,26.78,0.7
LHRAF2930309238925,Susan Melton,AF293,030923,No,32.05,0.58
LHRAF2930309235797,Tracey Winters,AF293,030923,No,14.25,1.32
LHRAF2930309231754,Amanda Harris,AF293,030923,Yes,12.02,0.7
LHRAF2930309237893,Felicia Fletcher,AF293,030923,No,18.15,1.93
LHRAF2930309234080,Daniel Smith,AF293,030923,Yes,31.66,1.51
LHRAF2930309231781,Thomas Watts,AF293,030923,Yes,16.48,0.82
LHRAF2930309232925,Sheri Parker,AF293,030923,Yes,7.0,0.67
LHRAF2930309235617,Johnathan Scott,AF293,030923,No,10.35,1.37
LHRAF2930309237324,Rodney Aguilar,AF293,030923,No,19.96,1.28
LHRAF2930309237118,Vanessa Calderon,AF293,030923,Yes,14.95,1.64
LHRAF2930309234077,Linda Smith,AF293,030923,No,15.79,1.63
LHRAF2930309235577,Danielle Cunningham,AF293,030923,Yes,12.05,1.47
LHRAF2930309234440,Eric Jones,AF293,030923,Yes,22.36,1.7
LHRAF2930309236693,Julie Smith,AF293,030923,No,5.62,0.72
LHRAF2930309236587,Matthew Richardson,AF293,030923,No,20.13,1.89
LHRAF2930309237695,Angel Carter,AF293,030923,No,9.26,1.42
LHRAF2930309233698,Shawn Byrd,AF293,030923,No,15.5,0.51
LHRAF2930309234203,Jason Howard,AF293,030923,No,28.73,0.88
LHRAF2930309234064,Kent Hall,AF293,030923,No,5.33,1.33
LHRAF2930309233373,Daisy Barnett,AF293,030923,Yes,33.87,0.95
LHRAF2930309234850,Victoria Cox,AF293,030923,Yes,33.96,1.49
LHRAF2930309235297,William Neal,AF293,030923,No,15.14,0.54
LHRAF2930309236185,Natalie Townsend,AF293,030923,Yes,32.06,2.16
LHRAF2930309239949,Jeremy Hawkins,AF293,030923,Yes,21.85,1.25
LHRAF2930309234826,Christy Rios,AF293,030923,No,21.01,1.05
LHRAF2930309236973,Ricky Clark,AF293,030923,No,6.76,1.32
LHRAF2930309239379,Ann Marks,AF293,030923,No,21.79,1.75
LHRAF2930309231365,Heather Brown,AF293,030923,Yes,28.26,2.29
LHRAF2930309238488,Samuel Pope,AF293,030923,No,21.94,1.54
